location_group,total_jobs,data_analyst_jobs,data_scientist_jobs,analytics_engineer_jobs,jobs_with_salary,avg_salary_midpoint,remote_jobs,hybrid_jobs,on_site_jobs,junior_count,senior_count
Greater London,513,178,45,48,513,,25,116,372,76,226
London,2312,488,320,218,2312,,149,316,1847,165,1218
UK Other,204,72,17,23,204,,8,29,167,29,71
